Team;SeasonStart;League;AvgAge;SquadValue
Southampton;01/08/2020;Premier League;25.0;282800000
Newcastle;01/08/2020;Premier League;27.4;255350000
Fulham;01/08/2020;Premier League;27.0;239750000
Leeds;01/08/2020;Premier League;25.1;238100000
Crystal Palace;01/08/2020;Premier League;28.2;193850000
Sheffield United;01/08/2020;Premier League;25.4;149850000
West Brom;01/08/2020;Premier League;26.6;141150000
Burnley;01/08/2020;Premier League;27.1;132300000
Paris SG;01/08/2020;Ligue1;24.7;805000000
Lyon;01/08/2020;Ligue1;24.7;431350000
Monaco;01/08/2020;Ligue1;24.4;370350000
Lille;01/08/2020;Ligue1;24.1;323200000
Rennes;01/08/2020;Ligue1;24.6;297500000
Marseille;01/08/2020;Ligue1;25.5;247950000
Nice;01/08/2020;Ligue1;22.8;236100000
St Etienne;01/08/2020;Ligue1;24.1;154500000
Montpellier;01/08/2020;Ligue1;25.6;113850000
Angers;01/08/2020;Ligue1;26.2;111650000
Strasbourg;01/08/2020;Ligue1;25.7;109650000
Bordeaux;01/08/2020;Ligue1;26.0;105700000
Reims;01/08/2020;Ligue1;23.6;105180000
Lens;01/08/2020;Ligue1;25.3;104300000
Metz;01/08/2020;Ligue1;25.1;103500000
Brest;01/08/2020;Ligue1;25.7;103230000
Nantes;01/08/2020;Ligue1;25.9;94750000
Lorient;01/08/2020;Ligue1;26.8;72880000
Dijon;01/08/2020;Ligue1;24.9;65630000
Nimes;01/08/2020;Ligue1;25.3;60400000
Juventus;01/08/2021;Serie A;25.5;642500000
Inter;01/08/2021;Serie A;27.7;558550000
Milan;01/08/2021;Serie A;25.8;546950000
Napoli;01/08/2021;Serie A;25.8;477230000
Atalanta;01/08/2021;Serie A;24.9;398750000
Roma;01/08/2021;Serie A;24.3;381250000
Fiorentina;01/08/2021;Serie A;25.9;325800000
Lazio;01/08/2021;Serie A;27.5;264530000
Sassuolo;01/08/2021;Serie A;25.5;251000000
Torino;01/08/2021;Serie A;25.3;223400000
Bologna;01/08/2021;Serie A;24.2;186200000
Verona;01/08/2021;Serie A;25.2;162980000
Udinese;01/08/2021;Serie A;25.4;142300000
Cagliari;01/08/2021;Serie A;25.5;134530000
Sampdoria;01/08/2021;Serie A;26.7;128550000
Empoli;01/08/2021;Serie A;25.0;126500000
Genoa;01/08/2021;Serie A;26.5;121280000
Venezia;01/08/2021;Serie A;25.2;80980000
Spezia;01/08/2021;Serie A;24.1;78500000
Salernitana;01/08/2021;Serie A;26.3;70560000
Bayern Munich;01/08/2021;Bundesliga;25.2;790330000
Dortmund;01/08/2021;Bundesliga;24.5;558980000
RB Leipzig;01/08/2021;Bundesliga;24.3;498950000
Leverkusen;01/08/2021;Bundesliga;25.1;455050000
Wolfsburg;01/08/2021;Bundesliga;25.7;269300000
M'gladbach;01/08/2021;Bundesliga;25.8;236800000
Ein Frankfurt;01/08/2021;Bundesliga;25.7;228750000
Hoffenheim;01/08/2021;Bundesliga;25.3;211430000
Freiburg;01/08/2021;Bundesliga;25.5;176350000
Stuttgart;01/08/2021;Bundesliga;24.0;174230000
Hertha;01/08/2021;Bundesliga;25.2;155780000
Mainz;01/08/2021;Bundesliga;25.5;131030000
Union Berlin;01/08/2021;Bundesliga;27.1;115900000
FC Koln;01/08/2021;Bundesliga;25.8;99280000
Augsburg;01/08/2021;Bundesliga;26.0;95300000
Bielefeld;01/08/2021;Bundesliga;25.1;65850000
Bochum;01/08/2021;Bundesliga;27.7;52250000
Greuther Furth;01/08/2021;Bundesliga;25.1;36950000
Real Madrid;01/08/2021;Liga;26.3;770750000
Barcelona;01/08/2021;Liga;25.5;735600000
Ath Madrid;01/08/2021;Liga;25.7;661800000
Villarreal;01/08/2021;Liga;26.5;408900000
Sevilla;01/08/2021;Liga;26.2;385000000
Sociedad;01/08/2021;Liga;25.2;376950000
Valencia;01/08/2021;Liga;24.1;310600000
Betis;01/08/2021;Liga;27.9;259000000
Ath Bilbao;01/08/2021;Liga;26.2;226050000
Getafe;01/08/2021;Liga;25.7;208680000
Espanol;01/08/2021;Liga;25.9;131600000
Celta;01/08/2021;Liga;26.0;120000000
Osasuna;01/08/2021;Liga;27.4;108450000
Granada;01/08/2021;Liga;26.9;103750000
Levante;01/08/2021;Liga;26.8;77900000
Mallorca;01/08/2021;Liga;26.2;74150000
Elche;01/08/2021;Liga;27.9;72980000
Cadiz;01/08/2021;Liga;27.7;67800000
Vallecano;01/08/2021;Liga;26.7;67200000
Alaves;01/08/2021;Liga;25.6;65350000
Man City;01/08/2021;Premier League;24.7;1000000000
Liverpool;01/08/2021;Premier League;24.5;918900000
Chelsea;01/08/2021;Premier League;25.6;914500000
Man United;01/08/2021;Premier League;26.0;769150000
Tottenham;01/08/2021;Premier League;24.0;689350000
Arsenal;01/08/2021;Premier League;24.0;613050000
Leicester;01/08/2021;Premier League;25.7;526550000
Aston Villa;01/08/2021;Premier League;24.8;487750000
Everton;01/08/2021;Premier League;26.0;479050000
Wolves;01/08/2021;Premier League;24.8;376950000
West Ham;01/08/2021;Premier League;26.3;354900000
Brighton;01/08/2021;Premier League;24.6;318000000
Newcastle;01/08/2021;Premier League;27.9;313900000
Leeds;01/08/2021;Premier League;24.0;299450000
Southampton;01/08/2021;Premier League;25.6;274300000
Brentford;01/08/2021;Premier League;24.7;273300000
Crystal Palace;01/08/2021;Premier League;26.5;271050000
Norwich;01/08/2021;Premier League;24.7;163200000
Watford;01/08/2021;Premier League;26.4;156200000
Burnley;01/08/2021;Premier League;27.9;137850000
Paris SG;01/08/2021;Ligue1;26.2;875150000
Lyon;01/08/2021;Ligue1;24.9;397700000
Monaco;01/08/2021;Ligue1;23.7;396000000
Lille;01/08/2021;Ligue1;24.6;306880000
Rennes;01/08/2021;Ligue1;23.3;305350000
Marseille;01/08/2021;Ligue1;24.0;284700000
Nice;01/08/2021;Ligue1;24.3;266050000
Lens;01/08/2021;Ligue1;25.3;154050000
Reims;01/08/2021;Ligue1;24.0;149400000
Montpellier;01/08/2021;Ligue1;25.3;144600000
Strasbourg;01/08/2021;Ligue1;25.4;120050000
Bordeaux;01/08/2021;Ligue1;24.5;116850000
Nantes;01/08/2021;Ligue1;26.1;112650000
St Etienne;01/08/2021;Ligue1;24.4;105650000
Brest;01/08/2021;Ligue1;26.0;103150000
Metz;01/08/2021;Ligue1;25.6;91050000
Angers;01/08/2021;Ligue1;25.8;89500000
Troyes;01/08/2021;Ligue1;25.1;73200000
Lorient;01/08/2021;Ligue1;25.8;61300000
Clermont;01/08/2021;Ligue1;25.5;55100000
Napoli;01/08/2022;Serie A;26.7;654080000
Inter;01/08/2022;Serie A;26.9;567550000
Milan;01/08/2022;Serie A;26.4;545100000
Juventus;01/08/2022;Serie A;25.9;483130000
Roma;01/08/2022;Serie A;24.2;361380000
Atalanta;01/08/2022;Serie A;24.9;338380000
Lazio;01/08/2022;Serie A;26.5;266430000
Fiorentina;01/08/2022;Serie A;25.6;258800000
Sassuolo;01/08/2022;Serie A;25.4;232200000
Torino;01/08/2022;Serie A;24.3;197190000
Udinese;01/08/2022;Serie A;25.3;188860000
Bologna;01/08/2022;Serie A;25.3;153630000
Monza;01/08/2022;Serie A;26.6;135700000
Empoli;01/08/2022;Serie A;24.8;125530000
Verona;01/08/2022;Serie A;25.2;123890000
Salernitana;01/08/2022;Serie A;26.9;118350000
Spezia;01/08/2022;Serie A;24.9;115810000
Lecce;01/08/2022;Serie A;25.1;105200000
Cremonese;01/08/2022;Serie A;26.2;83780000
Sampdoria;01/08/2022;Serie A;26.4;82960000
Bayern Munich;01/08/2022;Bundesliga;25.7;948950000
Dortmund;01/08/2022;Bundesliga;25.1;567550000
RB Leipzig;01/08/2022;Bundesliga;26.0;486400000
Leverkusen;01/08/2022;Bundesliga;24.8;452500000
Ein Frankfurt;01/08/2022;Bundesliga;25.6;324550000
M'gladbach;01/08/2022;Bundesliga;25.9;241680000
Wolfsburg;01/08/2022;Bundesliga;25.1;238300000
Freiburg;01/08/2022;Bundesliga;26.5;200950000
Hoffenheim;01/08/2022;Bundesliga;26.2;178800000
Union Berlin;01/08/2022;Bundesliga;27.4;157950000
Stuttgart;01/08/2022;Bundesliga;23.7;151050000
Mainz;01/08/2022;Bundesliga;25.2;135900000
Augsburg;01/08/2022;Bundesliga;25.6;132230000
FC Koln;01/08/2022;Bundesliga;25.4;115650000
Hertha;01/08/2022;Bundesliga;25.8;94000000
Werder Bremen;01/08/2022;Bundesliga;25.2;89500000
Schalke 04;01/08/2022;Bundesliga;26.9;87780000
Bochum;01/08/2022;Bundesliga;28.3;53700000
Real Madrid;01/08/2022;Liga;25.9;923450000
Barcelona;01/08/2022;Liga;24.4;836800000
Ath Madrid;01/08/2022;Liga;25.8;534300000
Sociedad;01/08/2022;Liga;25.0;441700000
Villarreal;01/08/2022;Liga;26.4;363500000
Valencia;01/08/2022;Liga;24.5;249780000
Betis;01/08/2022;Liga;27.6;246400000
Sevilla;01/08/2022;Liga;26.8;232580000
Ath Bilbao;01/08/2022;Liga;27.1;222450000
Osasuna;01/08/2022;Liga;27.2;150050000
Girona;01/08/2022;Liga;25.7;139900000
Celta;01/08/2022;Liga;25.7;138800000
Getafe;01/08/2022;Liga;26.5;118900000
Espanol;01/08/2022;Liga;25.9;116500000
Almeria;01/08/2022;Liga;25.9;114200000
Mallorca;01/08/2022;Liga;26.9;107000000
Vallecano;01/08/2022;Liga;28.7;103400000
Valladolid;01/08/2022;Liga;26.8;90750000
Elche;01/08/2022;Liga;27.0;67500000
Cadiz;01/08/2022;Liga;27.3;65600000
Man City;01/08/2022;Premier League;26.0;1150000000
Arsenal;01/08/2022;Premier League;24.0;1000000000
Chelsea;01/08/2022;Premier League;25.2;994950000
Man United;01/08/2022;Premier League;25.4;847750000
Liverpool;01/08/2022;Premier League;25.6;811850000
Tottenham;01/08/2022;Premier League;25.9;649100000
Newcastle;01/08/2022;Premier League;28.3;541600000
Brighton;01/08/2022;Premier League;24.1;529800000
Aston Villa;01/08/2022;Premier League;25.4;509550000
Wolves;01/08/2022;Premier League;25.8;497650000
Leicester;01/08/2022;Premier League;26.4;490700000
West Ham;01/08/2022;Premier League;25.4;465600000
Southampton;01/08/2022;Premier League;24.8;419950000
Everton;01/08/2022;Premier League;26.9;413150000
Nott'm Forest;01/08/2022;Premier League;26.6;376250000
Brentford;01/08/2022;Premier League;25.3;371200000
Leeds;01/08/2022;Premier League;24.0;345150000
Crystal Palace;01/08/2022;Premier League;25.4;323050000
Fulham;01/08/2022;Premier League;25.9;295100000
Bournemouth;01/08/2022;Premier League;25.0;287200000
Paris SG;01/08/2022;Ligue1;25.9;891100000
Rennes;01/08/2022;Ligue1;24.3;387750000
Monaco;01/08/2022;Ligue1;24.3;368300000
Lyon;01/08/2022;Ligue1;25.5;350950000
Marseille;01/08/2022;Ligue1;25.6;331550000
Nice;01/08/2022;Ligue1;24.3;310800000
Lille;01/08/2022;Ligue1;25.3;247950000
Lens;01/08/2022;Ligue1;25.4;238150000
Lorient;01/08/2022;Ligue1;24.6;175450000
Reims;01/08/2022;Ligue1;23.8;159050000
Montpellier;01/08/2022;Ligue1;25.1;142900000
Strasbourg;01/08/2022;Ligue1;26.0;123550000
Nantes;01/08/2022;Ligue1;26.0;119280000
Toulouse;01/08/2022;Ligue1;24.0;104800000
Brest;01/08/2022;Ligue1;26.3;76650000
Troyes;01/08/2022;Ligue1;24.9;76300000
Angers;01/08/2022;Ligue1;25.1;71800000
Auxerre;01/08/2022;Ligue1;26.5;54800000
Clermont;01/08/2022;Ligue1;26.3;48000000
Ajaccio;01/08/2022;Ligue1;27.1;27000000
Inter;01/08/2023;Serie A;27.1;654850000
Milan;01/08/2023;Serie A;24.6;571410000
Napoli;01/08/2023;Serie A;26.5;515000000
Juventus;01/08/2023;Serie A;25.2;504530000
Atalanta;01/08/2023;Serie A;25.2;436050000
Bologna;01/08/2023;Serie A;25.1;349300000
Roma;01/08/2023;Serie A;25.2;340400000
Fiorentina;01/08/2023;Serie A;25.7;284100000
Torino;01/08/2023;Serie A;24.3;232730000
Lazio;01/08/2023;Serie A;26.4;225450000
Genoa;01/08/2023;Serie A;25.9;195400000
Udinese;01/08/2023;Serie A;24.7;170060000
Monza;01/08/2023;Serie A;26.6;143430000
Verona;01/08/2023;Serie A;25.1;140700000
Sassuolo;01/08/2023;Serie A;25.5;139540000
Frosinone;01/08/2023;Serie A;24.9;108400000
Lecce;01/08/2023;Serie A;24.6;107730000
Empoli;01/08/2023;Serie A;25.3;102330000
Salernitana;01/08/2023;Serie A;25.6;94600000
Cagliari;01/08/2023;Serie A;27.0;92230000
Bayern Munich;01/08/2023;Bundesliga;25.2;965150000
Leverkusen;01/08/2023;Bundesliga;24.9;658350000
RB Leipzig;01/08/2023;Bundesliga;25.2;545400000
Dortmund;01/08/2023;Bundesliga;25.6;494800000
Stuttgart;01/08/2023;Bundesliga;24.4;346630000
Ein Frankfurt;01/08/2023;Bundesliga;24.7;326650000
Wolfsburg;01/08/2023;Bundesliga;25.0;206450000
Freiburg;01/08/2023;Bundesliga;26.3;180350000
Hoffenheim;01/08/2023;Bundesliga;26.1;176000000
M'gladbach;01/08/2023;Bundesliga;26.0;165230000
Union Berlin;01/08/2023;Bundesliga;27.5;160950000
Mainz;01/08/2023;Bundesliga;26.5;142880000
Augsburg;01/08/2023;Bundesliga;25.6;140800000
Werder Bremen;01/08/2023;Bundesliga;26.4;134930000
FC Koln;01/08/2023;Bundesliga;26.1;81450000
Heidenheim;01/08/2023;Bundesliga;26.8;66450000
Bochum;01/08/2023;Bundesliga;28.3;64530000
Darmstadt;01/08/2023;Bundesliga;27.0;38700000
Real Madrid;01/08/2023;Liga;25.6;1140000000
Barcelona;01/08/2023;Liga;24.0;916200000
Sociedad;01/08/2023;Liga;25.2;498500000
Ath Madrid;01/08/2023;Liga;26.9;458450000
Girona;01/08/2023;Liga;25.6;297900000
Ath Bilbao;01/08/2023;Liga;27.0;295650000
Villarreal;01/08/2023;Liga;27.2;252500000
Valencia;01/08/2023;Liga;23.8;244730000
Sevilla;01/08/2023;Liga;26.7;228750000
Betis;01/08/2023;Liga;27.0;224880000
Celta;01/08/2023;Liga;25.9;149300000
Granada;01/08/2023;Liga;26.4;141100000
Getafe;01/08/2023;Liga;25.7;133000000
Alaves;01/08/2023;Liga;24.5;123700000
Las Palmas;01/08/2023;Liga;26.2;112400000
Osasuna;01/08/2023;Liga;27.2;105350000
Almeria;01/08/2023;Liga;25.3;99400000
Mallorca;01/08/2023;Liga;26.9;87700000
Vallecano;01/08/2023;Liga;28.9;63950000
Cadiz;01/08/2023;Liga;27.0;60700000
Man City;01/08/2023;Premier League;25.7;1460000000
Arsenal;01/08/2023;Premier League;24.6;1200000000
Chelsea;01/08/2023;Premier League;22.2;1010000000
Liverpool;01/08/2023;Premier League;24.2;955650000
Tottenham;01/08/2023;Premier League;25.6;838500000
Man United;01/08/2023;Premier League;24.9;808350000
Aston Villa;01/08/2023;Premier League;25.0;709650000
Newcastle;01/08/2023;Premier League;26.3;652250000
Brighton;01/08/2023;Premier League;24.2;524400000
Nott'm Forest;01/08/2023;Premier League;26.6;501350000
West Ham;01/08/2023;Premier League;26.6;487500000
Crystal Palace;01/08/2023;Premier League;25.1;446580000
Wolves;01/08/2023;Premier League;23.9;442730000
Brentford;01/08/2023;Premier League;25.0;428780000
Bournemouth;01/08/2023;Premier League;25.7;401750000
Everton;01/08/2023;Premier League;26.8;391750000
Fulham;01/08/2023;Premier League;26.9;384350000
Burnley;01/08/2023;Premier League;25.3;273480000
Sheffield United;01/08/2023;Premier League;24.7;152350000
Luton;01/08/2023;Premier League;25.7;140900000
Paris SG;01/08/2023;Ligue1;24.9;1020000000
Monaco;01/08/2023;Ligue1;24.0;398550000
Rennes;01/08/2023;Ligue1;24.8;375350000
Lille;01/08/2023;Ligue1;23.8;328900000
Marseille;01/08/2023;Ligue1;24.4;311400000
Lyon;01/08/2023;Ligue1;25.5;305950000
Nice;01/08/2023;Ligue1;24.5;268780000
Lens;01/08/2023;Ligue1;25.9;205600000
Strasbourg;01/08/2023;Ligue1;24.0;157700000
Montpellier;01/08/2023;Ligue1;24.8;145580000
Toulouse;01/08/2023;Ligue1;23.3;145200000
Reims;01/08/2023;Ligue1;23.9;134550000
Lorient;01/08/2023;Ligue1;24.7;131850000
Nantes;01/08/2023;Ligue1;25.2;125900000
Brest;01/08/2023;Ligue1;25.9;115150000
Le Havre;01/08/2023;Ligue1;25.1;72500000
Metz;01/08/2023;Ligue1;25.5;65400000
Clermont;01/08/2023;Ligue1;25.2;61350000
Inter;01/08/2024;Serie A;25.5;741850000
Juventus;01/08/2024;Serie A;24.6;628730000
Milan;01/08/2024;Serie A;25.1;581700000
Atalanta;01/08/2024;Serie A;25.4;501200000
Napoli;01/08/2024;Serie A;26.9;500450000
Roma;01/08/2024;Serie A;25.7;390300000
Fiorentina;01/08/2024;Serie A;25.2;368130000
Bologna;01/08/2024;Serie A;25.2;340650000
Lazio;01/08/2024;Serie A;26.0;294900000
Torino;01/08/2024;Serie A;24.9;219280000
Como;01/08/2024;Serie A;26.5;203430000
Udinese;01/08/2024;Serie A;25.7;198900000
Genoa;01/08/2024;Serie A;24.9;175350000
Parma;01/08/2024;Serie A;25.1;175110000
Lecce;01/08/2024;Serie A;24.8;113430000
Verona;01/08/2024;Serie A;25.2;107350000
Empoli;01/08/2024;Serie A;24.5;106580000
Monza;01/08/2024;Serie A;26.3;95830000
Venezia;01/08/2024;Serie A;25.9;95600000
Cagliari;01/08/2024;Serie A;26.7;93630000
Bayern Munich;01/08/2024;Bundesliga;24.6;953550000
Leverkusen;01/08/2024;Bundesliga;25.1;623350000
RB Leipzig;01/08/2024;Bundesliga;23.9;513700000
Dortmund;01/08/2024;Bundesliga;24.1;508280000
Ein Frankfurt;01/08/2024;Bundesliga;24.6;431250000
Stuttgart;01/08/2024;Bundesliga;24.2;365230000
Wolfsburg;01/08/2024;Bundesliga;25.5;296300000
M'gladbach;01/08/2024;Bundesliga;25.7;187500000
Hoffenheim;01/08/2024;Bundesliga;25.1;187100000
Freiburg;01/08/2024;Bundesliga;27.2;186200000
Mainz;01/08/2024;Bundesliga;27.2;175130000
Augsburg;01/08/2024;Bundesliga;26.0;158880000
Union Berlin;01/08/2024;Bundesliga;27.9;136050000
Werder Bremen;01/08/2024;Bundesliga;25.9;132000000
Heidenheim;01/08/2024;Bundesliga;27.2;72530000
St Pauli;01/08/2024;Bundesliga;26.5;65780000
Bochum;01/08/2024;Bundesliga;27.0;57100000
Holstein Kiel;01/08/2024;Bundesliga;26.6;47130000
Real Madrid;01/08/2024;Liga;24.4;1350000000
Barcelona;01/08/2024;Liga;23.3;1080000000
Ath Madrid;01/08/2024;Liga;26.5;542500000
Ath Bilbao;01/08/2024;Liga;26.1;375350000
Sociedad;01/08/2024;Liga;24.6;345050000
Betis;01/08/2024;Liga;26.0;291700000
Villarreal;01/08/2024;Liga;26.2;264250000
Valencia;01/08/2024;Liga;24.5;215550000
Sevilla;01/08/2024;Liga;25.2;183900000
